Metric,Value
design_name,fft_1024_sol14_gen729
top_module,fft_1024_sol14_gen729_top
lut_count,2647
total_power_w,0.106
wns_ns,48.514
critical_path_delay_ns,51.479
clock_period_ns,100.0
