Metric,Value
design_name,fft_1024_sol13_gen755
top_module,fft_1024_sol13_gen755_top
lut_count,2742
total_power_w,0.105
wns_ns,46.789
critical_path_delay_ns,53.204
clock_period_ns,100.0
