Metric,Value
design_name,fft_1024_sol0_gen715
top_module,fft_1024_sol0_gen715_top
lut_count,2642
total_power_w,0.106
wns_ns,48.514
critical_path_delay_ns,51.479
clock_period_ns,100.0
