Metric,Value
design_name,fft_1024_sol9_gen756
top_module,fft_1024_sol9_gen756_top
lut_count,2431
total_power_w,0.105
wns_ns,47.883
critical_path_delay_ns,52.110
clock_period_ns,100.0
